trade_date,pit_ew_market_return,pit_valid_stock_count
2020-11-04,-0.0021651289468639814,4043
2020-11-05,0.01686992016692866,4044
2020-11-06,-0.009225915218169543,4048
2020-11-09,0.02106030151329466,4048
2020-11-10,-0.009431764752716117,4054
2020-11-11,-0.011971583728707168,4056
2020-11-12,0.0008739892450597219,4058
2020-11-13,-2.5235440150729393e-05,4058
2020-11-16,0.009856078768141856,4056
2020-11-17,-0.006730314375776627,4059
2020-11-18,0.0038399254250855103,4061
2020-11-19,0.0026941657970150205,4064
2020-11-20,0.00514995805683496,4063
2020-11-23,0.0031167604079356402,4063
2020-11-24,-0.0006005026997070573,4063
2020-11-25,-0.013360565770177225,4061
2020-11-26,-0.004540543765971948,4063
2020-11-27,-0.0008017909074104027,4067
2020-11-30,-0.0026726920271884715,4065
2020-12-01,0.012633737940662693,4066
2020-12-02,0.001966808539338858,4064
2020-12-03,-0.002287518509371902,4067
2020-12-04,0.0018960274925321873,4070
2020-12-07,-0.0050858974452550705,4067
2020-12-08,-0.002228015920822497,4073
2020-12-09,-0.018904191148229364,4077
2020-12-10,-0.0008309209445632913,4078
2020-12-11,-0.01683418951602487,4079
2020-12-14,0.006402750775597786,4080
2020-12-15,-0.001414711655048275,4084
2020-12-16,-0.012502845618442369,4087
2020-12-17,0.008520035390982603,4090
2020-12-18,-0.0043421037577973665,4090
2020-12-21,0.009629884811449625,4092
2020-12-22,-0.021182419265463274,4091
2020-12-23,0.0033493630382618153,4094
2020-12-24,-0.019487596252067085,4096
2020-12-25,0.009012303337335738,4098
2020-12-28,-0.011648596343692797,4101
2020-12-29,-0.0031408409786342,4105
2020-12-30,0.0039645124336921585,4110
2020-12-31,0.013432228616419488,4113
2021-01-04,0.01415071751737184,4114
2021-01-05,-0.001090627315200143,4119
2021-01-06,-0.01321383555563467,4118
2021-01-07,-0.026624206310626813,4122
2021-01-08,-0.0014114841335010338,4127
2021-01-11,-0.023604212601130905,4123
2021-01-12,0.007409019394011373,4123
2021-01-13,-0.015739882204279472,4125
2021-01-14,0.003745659606153498,4124
2021-01-15,0.013126915194144268,4121
2021-01-18,0.014724298100623819,4118
2021-01-19,0.0036746340643752117,4124
2021-01-20,0.003098535408556927,4125
2021-01-21,0.006216512097268399,4127
2021-01-22,-0.010241282477573483,4131
2021-01-25,-0.014699504346312658,4132
2021-01-26,-0.008713812549848942,4135
2021-01-27,0.0011249470902670836,4137
2021-01-28,-0.013390568542893996,4140
2021-01-29,-0.014935877718087508,4145
2021-02-01,0.004653037487417268,4146
2021-02-02,0.0017172187514517894,4151
2021-02-03,-0.015717816170861532,4152
2021-02-04,-0.018883881422863142,4153
2021-02-05,-0.013390475065188687,4153
2021-02-08,0.0004297425568301797,4152
2021-02-09,0.01698656029499191,4157
2021-02-10,0.006708986287834159,4164
2021-02-18,0.025183382266219963,4167
2021-02-19,0.026039638966040057,4167
2021-02-22,0.008058089991615502,4171
2021-02-23,-0.00621258842317467,4169
2021-02-24,-0.0011212288104835307,4171
2021-02-25,-0.006435171947876765,4171
2021-02-26,-0.004284924721369415,4172
2021-03-01,0.021358160282003113,4171
2021-03-02,-0.005992739810057752,4176
2021-03-03,0.012600683497943277,4176
2021-03-04,-0.009170887914284949,4177
2021-03-05,0.00783023185344823,4178
2021-03-08,-0.012557783100233859,4178
2021-03-09,-0.02634036078597566,4181
2021-03-10,-0.011793618945754106,4183
2021-03-11,0.019358698752584284,4181
2021-03-12,0.0006916918323260262,4182
2021-03-15,-0.003204964425733175,4182
2021-03-16,0.012730075318917943,4185
2021-03-17,0.005582421061201915,4188
2021-03-18,0.0010665294131173616,4187
2021-03-19,-0.002635413752882531,4188
2021-03-22,0.016296375801568237,4188
2021-03-23,-0.011665232256681533,4198
2021-03-24,-0.008744186531656028,4200
2021-03-25,-0.0038178088466955386,4202
2021-03-26,0.012612230142296052,4206
2021-03-29,0.0008214723609839703,4208
2021-03-30,-0.007919209892507505,4213
2021-03-31,0.002004317753320358,4211
2021-04-01,0.0023821653612219216,4212
2021-04-02,0.004473656547101583,4216
2021-04-06,0.010036629210888886,4219
2021-04-07,0.007003536193887623,4222
2021-04-08,-0.00701144696551494,4222
2021-04-09,0.00026457030741129623,4226
2021-04-12,-0.013350485560561795,4228
2021-04-13,-0.007911983550676287,4232
2021-04-14,0.01112533827479576,4236
2021-04-15,-0.003722251124554038,4234
2021-04-16,0.015614033964833123,4236
2021-04-19,0.012963752362723438,4241
2021-04-20,-0.004356515679095166,4245
2021-04-21,-0.003367055950067777,4250
2021-04-22,0.003784049786945336,4257
2021-04-23,-0.008447769803366437,4249
2021-04-26,-0.004309712616965383,4243
2021-04-27,-0.00792284813847778,4239
2021-04-28,0.0020098327653201675,4240
2021-04-29,-0.0035657160678166655,4234
2021-04-30,-0.008093174974028717,4212
2021-05-06,0.0041711868226330905,4230
2021-05-07,-0.004712804808187134,4258
2021-05-10,0.004751814130505849,4259
2021-05-11,0.004115937540920256,4262
2021-05-12,0.009992211902725187,4265
2021-05-13,-0.004577391284652372,4272
2021-05-14,0.012654633259615099,4276
2021-05-17,-0.00893130338464903,4274
2021-05-18,0.005452249720360584,4272
2021-05-19,-0.0010378759023081277,4269
2021-05-20,-0.0037332896056777526,4279
2021-05-21,0.001166114044241292,4292
2021-05-24,0.00594784676007212,4288
2021-05-25,0.00822967506490759,4288
2021-05-26,0.00679840126255072,4297
2021-05-27,0.008220138418859312,4303
2021-05-28,-0.0036480991114896974,4303
2021-05-31,0.012250750912826456,4306
2021-06-01,0.008283180842791962,4308
2021-06-02,-0.00671350308931423,4309
2021-06-03,-0.000677065841041866,4311
2021-06-04,-0.0007136656858465943,4316
2021-06-07,0.007797778515262609,4313
2021-06-08,-0.0011710186378741773,4317
2021-06-09,0.0025352968143795814,4319
2021-06-10,0.004959776671675955,4318
2021-06-11,-0.0066316744262688455,4323
2021-06-15,-0.008919457782312823,4324
2021-06-16,-0.01148618117309731,4323
2021-06-17,0.006785082597492028,4327
2021-06-18,0.008117812762995573,4328
2021-06-21,0.011484564930550448,4326
2021-06-22,0.005812529006735104,4329
2021-06-23,0.0035075708938810523,4334
2021-06-24,-0.0060866197024811025,4338
2021-06-25,0.0023341358187284156,4339
2021-06-28,0.005220669479618716,4347
2021-06-29,-0.008618877367901732,4351
2021-06-30,0.006610131212950666,4351
2021-07-01,-0.014137366479582804,4357
2021-07-02,-0.005267591103356177,4357
2021-07-05,0.012827495543928638,4359
2021-07-06,0.00011219516546617706,4363
2021-07-07,0.007745352332632738,4367
2021-07-08,-0.004633960882218609,4373
2021-07-09,0.005865430492094336,4375
2021-07-12,0.011999139761943218,4377
2021-07-13,0.005194241022512823,4376
2021-07-14,-0.008004602261703029,4377
2021-07-15,-0.006783833820332564,4374
2021-07-16,-0.0015668911523931146,4378
2021-07-19,-0.0020696430819865824,4377
2021-07-20,0.0025436467615527615,4379
2021-07-21,0.011817975052369879,4383
2021-07-22,0.00446516732439152,4383
2021-07-23,-0.011421738842926608,4387
2021-07-26,-0.015105654033336531,4388
2021-07-27,-0.019801508578319537,4393
2021-07-28,-0.02428754818948413,4396
2021-07-29,0.02478150537683644,4399
2021-07-30,0.00836826403386793,4402
2021-08-02,0.018448411724624487,4403
2021-08-03,-0.0032509691368123286,4405
2021-08-04,0.01098527819391221,4408
2021-08-05,-0.006892262437283535,4413
2021-08-06,-0.00030646899541431104,4418
2021-08-09,0.011265980532002893,4417
2021-08-10,0.009895266398883417,4419
2021-08-11,0.00595051808127518,4420
2021-08-12,0.002797830332659328,4421
2021-08-13,-0.00029696278334625105,4427
2021-08-16,0.000590705157643592,4431
2021-08-17,-0.024673741646707135,4434
2021-08-18,0.008599386390913755,4435
2021-08-19,-0.002578899849717668,4436
2021-08-20,-0.0064739303377890104,4440
2021-08-23,0.024213951199608924,4441
2021-08-24,0.005293009908251252,4442
2021-08-25,0.007263544554950086,4445
2021-08-26,-0.00678703872007276,4445
2021-08-27,-0.0023330171298622205,4447
2021-08-30,0.00045197338505158013,4446
2021-08-31,-0.001479072023452627,4447
2021-09-01,-0.004292129502539157,4447
2021-09-02,0.010234346412640346,4447
2021-09-03,0.000988873711126801,4447
2021-09-06,0.010898530764852903,4446
2021-09-07,0.01096752101839139,4449
2021-09-08,0.007453939970151919,4452
2021-09-09,-0.0003201995872748129,4455
2021-09-10,-0.005255888418625725,4460
2021-09-13,0.003941806417140761,4461
2021-09-14,-0.010463459545490578,4467
2021-09-15,0.0056503434814688365,4469
2021-09-16,-0.015058771205628653,4467
2021-09-17,-0.0037063171810959,4470
2021-09-22,0.003289179334957156,4467
2021-09-23,0.00693607100472386,4466
2021-09-24,-0.017382555515509414,4466
2021-09-27,-0.028606328947991963,4465
2021-09-28,0.003025699842194041,4466
2021-09-29,-0.029872114023263653,4471
2021-09-30,0.020661331331090712,4475
2021-10-08,0.01413519244003342,4478
2021-10-11,-0.002078366011966371,4479
2021-10-12,-0.016369412177387885,4482
2021-10-13,0.0032643924978620685,4484
2021-10-14,0.005498979219327579,4486
2021-10-15,-0.0076594816273573545,4486
2021-10-18,0.006615566469073258,4489
2021-10-19,0.004471597927259979,4493
2021-10-20,-0.00220115293834965,4494
2021-10-21,-0.0055538381742375915,4497
2021-10-22,-0.008959725942779637,4501
2021-10-25,0.006537019809598052,4500
2021-10-26,-0.0042708910236057,4503
2021-10-27,-0.017570215610761237,4505
2021-10-28,-0.018845347274751113,4512
2021-10-29,0.014922738986661029,4518
2021-11-01,0.012053523992882025,4517
2021-11-02,-0.012802743774384513,4520
2021-11-03,0.006449344355585415,4521
2021-11-04,0.013752315381672651,4523
2021-11-05,-0.004589275231140089,4524
2021-11-08,0.005561496785591605,4524
2021-11-09,0.010855189060715276,4521
2021-11-10,0.005794768562875299,4520
2021-11-11,0.009716531063807479,4521
2021-11-12,0.009620566089429475,4523
2021-11-15,0.008437987077537611,4527
2021-11-16,-0.008560162834603022,4530
2021-11-17,0.01383340310285569,4530
2021-11-18,-0.0074235874581777515,4534
2021-11-19,0.011534533585067206,4540
2021-11-22,0.008322528310785783,4541
2021-11-23,0.003772948642679367,4544
2021-11-24,0.00396505728268457,4544
2021-11-25,-3.19265828856785e-05,4544
2021-11-26,-0.0026280641597981563,4544
2021-11-29,-0.0007113050454578068,4546
2021-11-30,0.007655267529713558,4548
2021-12-01,0.009644563157605134,4548
2021-12-02,-0.011799134709033682,4548
2021-12-03,0.0037414127831656876,4550
2021-12-06,-0.015285008231067125,4551
2021-12-07,-0.006935200291586908,4556
2021-12-08,0.011547604367696574,4559
2021-12-09,0.004547968546092849,4560
2021-12-10,0.003514852116072861,4561
2021-12-13,0.003756521977148349,4563
2021-12-14,0.005301056254846521,4563
2021-12-15,0.0014367803082598945,4561
2021-12-16,0.008356757321263446,4564
2021-12-17,-0.008129172201024925,4566
2021-12-20,-0.010713536430014457,4567
2021-12-21,0.015242414673551296,4570
2021-12-22,0.004016812732840907,4568
2021-12-23,-0.0056760742181543936,4574
2021-12-24,-0.017626337519780138,4579
2021-12-27,0.004097040545781533,4582
2021-12-28,0.005867347729366199,4583
2021-12-29,-0.001168844893469598,4585
2021-12-30,0.009406097327019802,4586
2021-12-31,0.005665223024186019,4587
2022-01-04,0.010497269902205614,4586
2022-01-05,-0.014575753516885594,4590
2022-01-06,0.008454110773138174,4591
2022-01-07,-0.016401011890422063,4594
2022-01-10,0.008563863742852486,4595
2022-01-11,-0.004888171953331717,4596
2022-01-12,0.013274082986381787,4599
2022-01-13,-0.009245546216102163,4599
2022-01-14,-0.004905957835963699,4600
2022-01-17,0.015004026250583231,4599
2022-01-18,-0.013560568984196449,4603
2022-01-19,0.0004404238450770066,4606
2022-01-20,-0.024639167238260647,4604
2022-01-21,-0.012243787523370735,4607
2022-01-24,-0.003193263867435469,4607
2022-01-25,-0.04179658042866217,4609
2022-01-26,0.005896674698965744,4610
2022-01-27,-0.03326997584834219,4612
2022-01-28,0.011456164985741143,4618
2022-02-07,0.013237960288387949,4620
2022-02-08,0.013408083336404655,4621
2022-02-09,0.014160229956555722,4622
2022-02-10,-0.0034293250578190733,4624
2022-02-11,-0.02056492741811664,4627
2022-02-14,-0.00024581267461817874,4626
2022-02-15,0.0049305929805072285,4627
2022-02-16,0.012146456997274634,4629
2022-02-17,-0.002643028375839278,4632
2022-02-18,0.007043514160994129,4632
2022-02-21,0.013170007272981319,4633
2022-02-22,-0.011338184706987553,4633
2022-02-23,0.016109507552683335,4636
2022-02-24,-0.024198417653581633,4637
2022-02-25,0.009846503104246729,4637
2022-02-28,-2.2206148050899896e-05,4637
2022-03-01,0.008160148014362427,4638
2022-03-02,0.004056822224800206,4639
2022-03-03,-0.0026530159999956404,4638
2022-03-04,-0.011561632856213637,4639
2022-03-07,-0.015621112177595486,4638
2022-03-08,-0.032585594396182464,4638
2022-03-09,-0.014257774260514978,4637
2022-03-10,0.016942559390584703,4637
2022-03-11,0.006748216445809922,4640
2022-03-14,-0.027567526733110737,4643
2022-03-15,-0.052209355666243205,4648
2022-03-16,0.029717055364281465,4652
2022-03-17,0.018438817536495563,4653
2022-03-18,0.012779177515512684,4654
2022-03-21,0.013066109336433122,4657
2022-03-22,-0.002228455741317614,4658
2022-03-23,0.002724040845612912,4664
2022-03-24,-0.011770434726961956,4665
2022-03-25,-0.004915523018788047,4662
2022-03-28,-0.004596344825366166,4664
2022-03-29,-0.009755006567328837,4667
2022-03-30,0.015692192188825754,4670
2022-03-31,-0.002536381181566373,4667
2022-04-01,-0.002384412661496069,4666
2022-04-06,0.009248961391741181,4666
2022-04-07,-0.023418625970828368,4665
2022-04-08,-0.0073067741273291084,4665
2022-04-11,-0.030270047569777917,4666
2022-04-12,0.016678691846830542,4668
2022-04-13,-0.01993767356935815,4674
2022-04-14,0.008411740392415335,4678
2022-04-15,-0.01759646310496211,4675
2022-04-18,0.006735350406356822,4671
2022-04-19,0.003684562741528514,4671
2022-04-20,-0.010475074038250414,4676
2022-04-21,-0.03852414885647675,4681
2022-04-22,-0.009695286715510391,4683
2022-04-25,-0.07866864270218979,4685
2022-04-26,-0.035891148399233117,4686
2022-04-27,0.028929591125711033,4683
2022-04-28,-0.01748727926536497,4672
2022-04-29,0.04310134938476895,4661
2022-05-05,0.01729527419957182,4613
2022-05-06,-0.010601411944956871,4625
2022-05-09,0.01599171688733592,4656
2022-05-10,0.016776665443217074,4657
2022-05-11,0.0032222003318969233,4660
2022-05-12,0.007435177701868874,4658
2022-05-13,0.0061416515668424425,4661
2022-05-16,0.0018725261267653667,4662
2022-05-17,-0.0014227685728263944,4662
2022-05-18,0.006964630618078481,4662
2022-05-19,0.007259386768291476,4659
2022-05-20,0.011670812491609242,4659
2022-05-23,0.013020966589863498,4665
2022-05-24,-0.04331252319905592,4665
2022-05-25,0.01941679103591694,4664
2022-05-26,0.004273804723426857,4670
2022-05-27,0.00028506019053006326,4674
2022-05-30,0.009428654588510221,4673
2022-05-31,0.011925610775837628,4679
2022-06-01,0.00704157689845035,4684
2022-06-02,0.01042725586341293,4684
2022-06-06,0.016881679521258568,4687
2022-06-07,-0.005192572474778084,4699
2022-06-08,-0.0020773531819073174,4701
2022-06-09,-0.019987987020881177,4704
2022-06-10,0.016927604172929,4705
2022-06-13,0.003808129108112372,4708
2022-06-14,0.0003633579225466293,4712
2022-06-15,-0.001522148679636528,4713
2022-06-16,0.007935450268818194,4709
2022-06-17,0.004737795458714508,4706
2022-06-20,0.011043368909592333,4708
2022-06-21,-0.004387182173887297,4709
2022-06-22,-0.012763278919007097,4704
2022-06-23,0.019047086245254707,4704
2022-06-24,0.010454713910050787,4706
2022-06-27,0.008039613003496556,4705
2022-06-28,0.013951318662593559,4704
2022-06-29,-0.021933711360601967,4701
2022-06-30,0.008277881113503827,4700
2022-07-01,-0.0019674408555038466,4702
2022-07-04,0.006133988222786822,4703
2022-07-05,-0.008500669151037341,4705
2022-07-06,-0.008539414822232338,4709
2022-07-07,0.006422445034875332,4712
2022-07-08,0.0016319059759543236,4714
2022-07-11,-0.008440060325529413,4714
2022-07-12,-0.016269172863995644,4713
2022-07-13,0.011902564820433352,4713
2022-07-14,0.006784665552611722,4715
2022-07-15,-0.01722887909641803,4719
2022-07-18,0.024144330335553077,4723
2022-07-19,0.00989130820848927,4722
2022-07-20,0.009197913453991286,4724
2022-07-21,-0.0032587521107448596,4724
2022-07-22,-0.002466951816383593,4724
2022-07-25,-0.008316528716191877,4721
2022-07-26,0.01066377614152816,4724
2022-07-27,0.008737763590040245,4727
2022-07-28,0.0081102643641296,4729
2022-07-29,-0.005639745254812591,4729
2022-08-01,0.0056599881954776145,4730
2022-08-02,-0.039715600929800254,4734
2022-08-03,-0.004434318278190415,4738
2022-08-04,0.013607289280769576,4739
2022-08-05,0.012138942896826497,4739
2022-08-08,0.013379056936480328,4744
2022-08-09,0.003573792614946277,4748
2022-08-10,0.002935983359715827,4747
2022-08-11,0.01253210865355208,4746
2022-08-12,-0.00494850158581533,4749
2022-08-15,0.004232042405451815,4748
2022-08-16,0.007461423724739641,4750
2022-08-17,0.0024756136990082287,4754
2022-08-18,0.001840103839955588,4757
2022-08-19,-0.013335257763065576,4764
2022-08-22,0.005268311770094152,4765
2022-08-23,0.0037241912575883443,4766
2022-08-24,-0.031008744589758865,4767
2022-08-25,-0.004716451367762399,4767
2022-08-26,-0.006095726163357187,4771
2022-08-29,0.007698982481361977,4774
2022-08-30,-0.0034730699262916854,4777
2022-08-31,-0.027520165505857265,4778
2022-09-01,-0.004228721568404045,4782
2022-09-02,0.013282642561020607,4782
2022-09-05,0.0023927455415471595,4786
2022-09-06,0.012851873360807125,4787
2022-09-07,0.0036193029297806995,4787
2022-09-08,-0.009860336977474692,4787
2022-09-09,-0.0006895444438132034,4791
2022-09-13,0.0028068991209968283,4794
2022-09-14,-0.007671135095742262,4795
2022-09-15,-0.024291528505734215,4793
2022-09-16,-0.02442008646746291,4793
2022-09-19,-0.013510289099621844,4794
2022-09-20,0.014370972014491225,4801
2022-09-21,0.0028521336773014634,4803
2022-09-22,-0.00376284394405919,4807
2022-09-23,-0.020855632221992437,4808
2022-09-26,-0.018534185652255602,4809
2022-09-27,0.02360273417951969,4813
2022-09-28,-0.027035049813483574,4816
2022-09-29,-0.0053890850068497925,4816
2022-09-30,-0.01295419934332883,4816
2022-10-10,-0.01856554105046998,4820
2022-10-11,0.005207045082156912,4823
2022-10-12,0.02748703606674626,4825
2022-10-13,0.009845839774988862,4825
2022-10-14,0.022488933015574503,4828
2022-10-17,0.015834017470794347,4827
2022-10-18,0.0034048567982080855,4827
2022-10-19,-0.008567978318330428,4829
2022-10-20,-0.002904802863135637,4833
2022-10-21,0.0007104264657843676,4835
2022-10-24,-0.013647075629474802,4835
2022-10-25,-0.0038314262700091957,4834
2022-10-26,0.020263241723573126,4835
2022-10-27,-0.003174490456977314,4836
2022-10-28,-0.03681728229771692,4840
2022-10-31,0.010822947690292134,4840
2022-11-01,0.024678922421177505,4842
2022-11-02,0.013233326833085724,4844
2022-11-03,0.004211267174865958,4843
2022-11-04,0.016797581108864538,4847
2022-11-07,0.00668549643877169,4849
2022-11-08,-0.0007354657928554827,4849
2022-11-09,0.0005337046345848881,4849
2022-11-10,-0.004968730850776782,4851
2022-11-11,0.0039692240284501445,4856
2022-11-14,-0.0014433874632013043,4854
2022-11-15,0.01940139863649228,4856
2022-11-16,-0.0023457182278075026,4856
2022-11-17,0.004683669580274111,4857
2022-11-18,-0.00751800843076356,4855
2022-11-21,0.002930199622981564,4859
2022-11-22,-0.012327564232767993,4861
2022-11-23,-0.007030371564253557,4866
2022-11-24,0.003406616209977014,4868
2022-11-25,-0.008786063988003889,4870
2022-11-28,-0.004474121672692882,4870
2022-11-29,0.018213003041979415,4872
2022-11-30,-0.0010457116902759446,4873
2022-12-01,0.008312184503202258,4874
2022-12-02,0.006362053380485099,4875
2022-12-05,0.007458563207265454,4873
2022-12-06,-0.004324756534295656,4874
2022-12-07,0.0006593485386948608,4874
2022-12-08,-0.0037762469116896704,4873
2022-12-09,-0.0017748064903540155,4874
2022-12-12,-0.002562081474053387,4876
2022-12-13,-0.003962647720720645,4882
2022-12-14,-0.0031268427311311017,4881
2022-12-15,0.0033544789481310335,4881
2022-12-16,-0.011726330807721723,4883
2022-12-19,-0.0231058250886559,4881
2022-12-20,-0.004501881115028795,4880
2022-12-21,-0.007903230412703542,4876
2022-12-22,-0.014901472280836962,4876
2022-12-23,-0.003142798929981065,4885
2022-12-26,0.01624067247622803,4886
2022-12-27,0.005013549863617393,4889
2022-12-28,-0.011728363680964072,4890
2022-12-29,-0.003923489828980653,4893
2022-12-30,0.006331634385422332,4893
2023-01-03,0.022676294959411855,4896
2023-01-04,0.00407013219870427,4898
2023-01-05,0.005959199545218975,4900
2023-01-06,-0.0021568528746084563,4899
2023-01-09,0.005763710906411153,4897
2023-01-10,-0.0013543662787068955,4897
2023-01-11,-0.009010923218888696,4901
2023-01-12,0.00014928682537237173,4899
2023-01-13,0.003885143966687357,4899
2023-01-16,0.011005255148419235,4899
2023-01-17,-0.0012564364075660112,4899
2023-01-18,0.004197031831939805,4898
2023-01-19,0.006212195216351849,4897
2023-01-20,0.007809855447797288,4900
2023-01-30,0.012986868397606313,4899
2023-01-31,0.0026613951906405554,4898
2023-02-01,0.016552769228743158,4898
2023-02-02,0.002779922810570534,4900
2023-02-03,-0.00019829437346044392,4899
2023-02-06,-0.002150944766707337,4898
2023-02-07,0.006705074368464363,4900
2023-02-08,-0.005065905719453321,4899
2023-02-09,0.013207753430896772,4902
2023-02-10,-0.001377405013774884,4905
2023-02-13,0.00994546343181459,4906
2023-02-14,0.000605269697146947,4906
2023-02-15,0.0021357592218848504,4907
2023-02-16,-0.023233948034990428,4908
2023-02-17,-0.005539716620560879,4911
2023-02-20,0.012155456463989533,4912
2023-02-21,0.003771190713256111,4915
2023-02-22,0.0016208304736516639,4916
2023-02-23,-0.0021474256022562307,4916
2023-02-24,-0.0026385490543392345,4915
2023-02-27,-0.008942158069344506,4914
2023-02-28,0.009225773295488118,4913
2023-03-01,0.00868335337010273,4916
2023-03-02,-0.004055365846440297,4918
2023-03-03,-0.0002512660263389266,4919
2023-03-06,0.001363205699008694,4920
2023-03-07,-0.02055263692032416,4922
2023-03-08,0.008807326112462188,4922
2023-03-09,0.0021108707680357187,4922
2023-03-10,-0.013351271552779985,4924
2023-03-13,0.0019459498643140582,4925
2023-03-14,-0.011840071281742356,4929
2023-03-15,0.008084076840118385,4930
2023-03-16,-0.015911340530350513,4930
2023-03-17,0.007125867377994035,4930
2023-03-20,-0.0038709101577782887,4929
2023-03-21,0.014880765869255012,4931
2023-03-22,0.00563290297512209,4933
2023-03-23,0.0005163360244201988,4933
2023-03-24,0.0005231953649465542,4935
2023-03-27,-0.0003758576007299777,4936
2023-03-28,-0.008639903600827965,4938
2023-03-29,-0.004302270523001138,4938
2023-03-30,-0.0036652513082857147,4941
2023-03-31,0.009039584098780867,4939
2023-04-03,0.009721252439221582,4939
2023-04-04,-0.008797943020710105,4942
2023-04-06,-0.0007257863252140115,4946
2023-04-07,0.009707637171749939,4944
2023-04-10,-0.01266016013884828,4944
2023-04-11,0.001053385800789437,4955
2023-04-12,0.008105230014393255,4955
2023-04-13,-0.004901338345052567,4955
2023-04-14,0.004050542156061378,4954
2023-04-17,6.737693648561127e-05,4952
2023-04-18,-0.005735309909671234,4955
2023-04-19,-0.004134556252105423,4960
2023-04-20,-0.00522013281821684,4960
2023-04-21,-0.027928416741309203,4962
2023-04-24,-0.005532014599446454,4959
2023-04-25,-0.022272895621626307,4961
2023-04-26,0.008035694950379282,4953
2023-04-27,0.00012106980216732413,4943
2023-04-28,0.018520965992353935,4928
2023-05-04,0.004585978645712055,4883
2023-05-05,-0.008539338329457762,4901
2023-05-08,0.004762583046308597,4941
2023-05-09,-0.015784722234896978,4938
2023-05-10,0.0041378150951234685,4937
2023-05-11,0.005271093954080988,4941
2023-05-12,-0.009880710417293896,4945
2023-05-15,0.00830697802294657,4947
2023-05-16,-0.0074041196603561454,4946
2023-05-17,0.009516223574110087,4952
2023-05-18,0.004504315178166848,4954
2023-05-19,0.0011237946142358358,4956
2023-05-22,0.0040691193726485764,4959
2023-05-23,-0.00880148911518107,4960
2023-05-24,-0.0008541510761570144,4962
2023-05-25,-0.0007283069400501884,4964
2023-05-26,0.004037228474976122,4963
2023-05-29,-0.0044776092283016974,4960
2023-05-30,0.004105600776415396,4958
2023-05-31,-0.0019848713889455464,4961
2023-06-01,0.0027345422770125327,4962
2023-06-02,0.007811493851164914,4964
2023-06-05,0.003584295963660815,4965
2023-06-06,-0.020302963188873115,4966
2023-06-07,0.004470621692126066,4967
2023-06-08,-0.005273643274641348,4966
2023-06-09,0.005137509419777072,4967
2023-06-12,0.006747821900550938,4970
2023-06-13,0.004294881106435512,4971
2023-06-14,0.0007006604950850688,4971
2023-06-15,0.003685540175839559,4971
2023-06-16,0.00683623237808382,4972
2023-06-19,0.0002340964894869353,4972
2023-06-20,-0.004205469051133874,4977
2023-06-21,-0.01571513384450989,4979
2023-06-26,-0.017927506119840994,4985
2023-06-27,0.018321325924573435,4983
2023-06-28,-0.0029930495709854224,4987
2023-06-29,0.009008522512140446,4994
2023-06-30,0.011678236473601984,4994
2023-07-03,0.003969947696887823,4996
2023-07-04,0.006207884810407891,4998
2023-07-05,-0.00638936845516968,4998
2023-07-06,-0.0009507179092885816,4998
2023-07-07,-0.005385270234886836,4999
2023-07-10,0.0008361102847768444,4999
2023-07-11,0.00815418505517242,5001
2023-07-12,-0.01201870652405445,4998
2023-07-13,0.00969843702813476,5000
2023-07-14,-0.00013641728805587443,5001
2023-07-17,-0.002728273981288193,5003
2023-07-18,-0.0001756587635666121,5005
2023-07-19,-0.0014689196435657842,5006
2023-07-20,-0.01120394815990465,5010
2023-07-21,-0.003620748438806325,5011
2023-07-24,-0.0005078496057905489,5010
2023-07-25,0.016080930780441625,5013
2023-07-26,-0.004215254333800206,5015
2023-07-27,-0.0069624539857770455,5018
2023-07-28,0.007086702902038756,5019
2023-07-31,0.007975396082692026,5020
2023-08-01,-0.002941381346683187,5020
2023-08-02,-0.001420606427778955,5021
2023-08-03,-0.000994186045483729,5022
2023-08-04,0.0007060213517849403,5025
2023-08-07,-0.006010935641998919,5026
2023-08-08,-0.0017764114134360628,5027
2023-08-09,-0.007497910676073656,5028
2023-08-10,0.0031134267071737305,5031
2023-08-11,-0.01634195904130099,5033
2023-08-14,0.003635304070373975,5033
2023-08-15,-0.006365098219977074,5033
2023-08-16,-0.009677200689329831,5035
2023-08-17,0.012674593543965369,5036
2023-08-18,-0.013160552252400301,5037
2023-08-21,-0.0068193618194481494,5039
2023-08-22,0.0015805344569791544,5040
2023-08-23,-0.017616706021941413,5041
2023-08-24,-0.0011642102779820607,5044
2023-08-25,-0.01963786568223331,5044
2023-08-28,0.008626723095180847,5043
2023-08-29,0.034905622723524814,5045
2023-08-30,0.00715793604687123,5045
2023-08-31,-0.0050917938357455395,5047
2023-09-01,0.00038362325198843965,5046
2023-09-04,0.013036816985878207,5045
2023-09-05,-0.004917470332181989,5046
2023-09-06,0.004813066082121658,5049
2023-09-07,-0.01723999937979555,5050
2023-09-08,0.0024742343808503565,5050
2023-09-11,0.008615730605243779,5050
2023-09-12,-0.0010912544946545951,5052
2023-09-13,-0.011061755049127413,5053
2023-09-14,-0.008191540605422012,5053
2023-09-15,0.0014830757243075698,5053
2023-09-18,0.006620358803042526,5053
2023-09-19,-0.010080753585417695,5054
2023-09-20,-0.007227797102148368,5054
2023-09-21,-0.007129462843200189,5055
2023-09-22,0.018314261526267202,5057
2023-09-25,-0.00455417167401166,5057
2023-09-26,-0.0042489784583913046,5059
2023-09-27,0.003999042848876268,5058
2023-09-28,0.009488776747212232,5056
