trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2020-11-03,81.57020101485278,4067,0,24,4067,0.020056602167409093,-0.03855029161699026,0.20684343352961418,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-04,-7.735823553548888,4067,0,23,4067,-0.0019020957840051361,-0.03631117908379036,0.20672321655298945,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-05,69.80691361477379,4067,3,22,4070,0.01716422759153523,-0.02992169853822292,0.20869207517100277,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-06,-35.79553424552263,4070,1,22,4071,-0.00879497155909647,-0.03748229705661034,0.20939461197155643,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-09,87.8607596306818,4071,1,17,4072,0.021582107499553378,-0.004572697701078038,0.2127870854567926,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-10,-36.489541255907405,4071,1,16,4072,-0.008963286970254829,-0.02132297748623327,0.2129073115700476,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-11,-46.70575532655977,4072,2,16,4074,-0.011469979205933145,-0.014521907796871047,0.21089037185661882,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-12,5.02589861582941,4074,2,15,4076,0.0012336520902870424,-0.006750481248338526,0.21047875709737313,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-13,1.0553038285430516,4076,0,18,4076,0.0002589067292794533,-0.01250737727456586,0.21009389277945886,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-16,41.596369592230765,4076,0,17,4076,0.010205193717426586,-0.009890458687458333,0.21058030807397313,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-17,-25.869081464791314,4076,1,16,4077,-0.006346683381940951,-0.03435761680498695,0.20721860391004773,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-18,16.764840080346882,4077,3,15,4080,0.004112052999839804,-0.038036808148107,0.20669845196816927,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-19,12.202131928173184,4080,0,16,4080,0.0029907186098463686,-0.02087129926903536,0.20473239411991678,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-20,22.074192037209688,4080,0,16,4080,0.00541034118559061,-0.004653029108399999,0.20382543849955748,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-23,13.92910231853608,4080,2,17,4082,0.0034139956663078626,-0.007916634546208128,0.20347316857546544,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-24,-1.3938725474947793,4082,1,19,4083,-0.0003414680420124398,-0.014156270873456734,0.20308414861534602,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-25,-52.76827983307694,4083,1,21,4084,-0.012923899052921121,-0.027547414897406163,0.20475178755904036,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-26,-17.296328179450768,4084,1,17,4085,-0.004235144020433587,-0.011306603910810379,0.20055748351263739,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-27,-2.1613629429802614,4085,1,18,4086,-0.0005290974156622427,-0.023168112813830164,0.1990654863816388,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-11-30,-9.853477235058385,4086,0,20,4086,-0.0024115215944832073,-0.03401432380397722,0.19819949963836966,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-01,52.525409258041634,4086,1,19,4087,0.012854970449838873,-0.02299880035515684,0.20004882180031713,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-02,9.13866881877944,4087,4,23,4091,0.002236033476579261,-0.026378755091639224,0.19972808712530385,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-03,-8.093257048720359,4091,2,22,4093,-0.0019783077606258517,-0.033704332469663714,0.19936609413570913,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-04,8.75938450441959,4093,2,23,4095,0.0021400890555630563,-0.023249798540630178,0.19871726305062473,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-07,-19.667959619559433,4095,4,26,4099,-0.004802920542016955,-0.02969205018406746,0.1988775850684887,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-08,-7.96067720693633,4099,2,23,4101,-0.0019421022705382604,-0.020929107913157267,0.1977119479489373,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-09,-75.07577762780986,4101,0,23,4101,-0.018306700226239907,-0.0480045936516738,0.20001344942240593,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-10,-2.097308284700265,4101,1,23,4102,-0.0005114138709339832,-0.023302023299970238,0.19308065990619222,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-11,-66.68970740886112,4102,3,23,4105,-0.01625785163550978,-0.0019204508440054426,0.18022858801894925,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-14,27.77895984491832,4105,1,21,4106,0.006767103494498982,-0.009709919180313574,0.17819752376969408,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-15,-4.537375278609197,4106,3,21,4109,-0.0011050597366315629,-0.026120666071006604,0.17512410703135692,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-16,-46.12014810270915,4109,2,19,4111,-0.011224178170530336,-0.040035881924822596,0.17636314065706382,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-17,36.23637877146137,4110,0,19,4110,0.008816637170671866,-0.02601748828361122,0.17708462961214191,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-18,-16.5994100325299,4110,3,19,4113,-0.004038785895992676,-0.03377463947432829,0.17700669836055247,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-21,40.95449374300843,4113,2,19,4115,0.009957328894482963,-0.036269236766330835,0.17626090147528845,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-22,-84.14218950932914,4115,4,24,4119,-0.020447676672983996,-0.05436683746466994,0.18090732077943586,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-23,15.247835482233798,4119,2,23,4121,0.0037018294445821313,-0.03658632314691429,0.1787748879957184,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-24,-77.15902657780603,4121,4,25,4125,-0.018723374563893724,-0.061408270047938446,0.18183199200766256,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-25,38.74361460473044,4125,4,26,4129,0.009392391419328591,-0.027155039600214113,0.17530113595593008,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-28,-45.602184657012344,4129,3,26,4132,-0.011044365380724714,-0.03248095573762871,0.17634299323346403,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-29,-10.556818901447345,4132,1,21,4133,-0.002554893248172155,-0.020790973674646395,0.17398580113476242,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-30,17.659636980060426,4133,3,22,4136,0.0042728374014179595,-0.023697139526801417,0.17353876112223685,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2020-12-31,56.7671009776068,4136,3,23,4139,0.013725121126113831,-0.008156218213391296,0.17586561305502485,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-04,60.561736878679724,4139,1,21,4140,0.014631973152616507,-0.02281193856604303,0.1673655012961893,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-05,-2.3624975680898954,4140,0,20,4140,-0.0005706515864951438,-0.05164446196523644,0.15512745150331098,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-06,-52.05296576365178,4140,3,21,4143,-0.012573180136147772,-0.06688623980445621,0.15669072476081355,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-07,-105.70484138100916,4143,3,19,4146,-0.02551408191672922,-0.0857884906825515,0.1642872769940202,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-08,-3.8601812687131885,4146,0,18,4146,-0.0009310615698777589,-0.08005706532226883,0.16385720888839977,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-11,-93.753890986408,4146,1,23,4147,-0.02261309478688085,-0.10157655062957453,0.16948187536768305,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-12,32.20828988205739,4147,1,23,4148,0.007766648150966335,-0.09012329498622468,0.1704527536562878,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-13,-62.293983669107156,4148,1,22,4149,-0.01501783598580211,-0.11313381990639747,0.17077952551549092,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-14,17.972808594641535,4149,0,25,4149,0.004331841068845875,-0.09926983639123932,0.1701658786256255,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-15,56.389687724576966,4149,0,28,4149,0.013591151536412863,-0.08395247977708006,0.1729758878092861,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-18,62.86211353922665,4149,2,27,4151,0.015151148117432308,-0.057825367694570265,0.17452803427383506,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-19,17.198305867535186,4151,2,25,4153,0.004143171733928014,-0.0558033021262432,0.17473750542222227,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-20,14.366988149710442,4153,3,28,4156,0.003459424066869839,-0.0531471782213162,0.17493866838473107,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-21,27.132684864071898,4156,3,28,4159,0.006528557474512006,-0.04866637885817529,0.17551282209217756,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-22,-40.05982454257041,4159,3,26,4162,-0.009632080919108058,-0.05504928472189571,0.1763995543479879,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-25,-57.937052252056816,4162,1,28,4163,-0.013920483481993469,-0.04334126509971162,0.1707052541034579,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-26,-34.01871525625301,4163,1,27,4164,-0.008171682742313958,-0.05197308802059364,0.1713592427275338,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-27,6.384256466969932,4164,3,26,4167,0.001533202801865978,-0.06918848671765057,0.1658307528279322,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-28,-53.06223801481253,4167,3,23,4170,-0.012733918410082201,-0.07929008613750357,0.1675204227606516,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-01-29,-59.22451887725762,4169,2,22,4171,-0.014205929210184126,-0.10768551490238791,0.16505353934429384,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-01,22.784490119715013,4171,2,21,4173,0.005462596528342127,-0.09485039586884335,0.16507523975159696,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-02,9.321922456680694,4173,0,20,4173,0.002233865913414976,-0.11199346550931746,0.15808087593186948,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-03,-62.653863218913955,4173,1,20,4174,-0.015014105731826972,-0.11741522893003709,0.1597089334623469,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-04,-75.61738003136152,4174,1,20,4175,-0.018116286543210715,-0.12334922133931137,0.161952018937424,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-05,-52.79587958683468,4175,2,22,4177,-0.012645719661517289,-0.13550159159588282,0.1632100132966142,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-08,3.8473920184892387,4177,4,24,4181,0.0009210897817786063,-0.13492928357532288,0.16326123203573448,0.23836391129886864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-09,72.7942869652546,4181,5,22,4186,0.01741073594002741,-0.12875894945756233,0.1662701011118593,0.23821503951565726,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-10,29.5936569400089,4186,5,19,4191,0.007069674376495198,-0.11699540835884523,0.16712611661500457,0.23764687782244434,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-18,108.4171646609445,4191,0,24,4191,0.025869044299915173,-0.09786256042532253,0.17623387432722104,0.23715073755038613,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-19,111.45334326841252,4191,0,20,4191,0.02659349636564365,-0.07663310226944117,0.18529624449296617,0.2369881190406326,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-22,35.98292408829879,4191,0,20,4191,0.008585760937317773,-0.07371680295856764,0.18589784546606342,0.23677373444852945,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-23,-24.029235957961994,4191,1,21,4192,-0.005733532798368407,-0.08216117581751037,0.18587169523069638,0.2366609299810431,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-24,-2.9421959544506975,4192,2,20,4194,-0.0007018597219586588,-0.08249207028316266,0.1858647241248678,0.23653355772309864,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-25,-25.142528677318516,4194,2,21,4196,-0.005994880466694925,-0.07605140224154149,0.18456232770348457,0.23615397498700244,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-02-26,-16.206671138523507,4196,3,23,4199,-0.0038624097088950206,-0.07570555016369954,0.18453816539450482,0.23578478216348198,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-01,91.5292735647899,4199,3,25,4202,0.021797874152129054,-0.0550579296592887,0.1904848959431937,0.23554483810650645,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-02,-23.51673914798893,4202,1,25,4203,-0.0055965585787693785,-0.058074880543538675,0.19070650956157395,0.2350741295513793,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-03,54.08403288198881,4202,2,25,4204,0.012871021628269589,-0.05805995342307042,0.1907114663793405,0.2333974832692325,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-04,-36.515551351046796,4204,0,25,4204,-0.008685906601105327,-0.06832481359757249,0.19125092079964498,0.2315879941094001,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-05,34.39118930208353,4204,0,24,4204,0.008180587369667824,-0.05884126169909436,0.19218427190159232,0.23101614949592805,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-08,-50.04528006015306,4204,2,24,4206,-0.011904205532862288,-0.07203094517700556,0.1933750542931847,0.23001359445510014,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-09,-106.53531158085192,4206,2,25,4208,-0.025329365568438404,-0.09117077806359179,0.1994997330175203,0.2289843756682113,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-10,-47.369724156835424,4208,1,25,4209,-0.011257063725483704,-0.09965296050082798,0.2004959120468514,0.22823198715144571,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-11,82.8146421503948,4209,2,27,4211,0.019675609919314517,-0.0648179865830368,0.20213781744970555,0.22761330659252016,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-12,4.231971605441736,4211,1,27,4212,0.0010049801960203598,-0.06339915651699263,0.20217852773509773,0.22705959525476443,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-15,-11.827901158739861,4212,0,26,4212,-0.002808143674914497,-0.05059396377269811,0.19971028099804622,0.22554676466207402,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-16,54.90497457289728,4212,1,25,4213,0.013035369081884445,-0.04468283580210472,0.20113108964664092,0.224369585585241,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-17,24.80172570340606,4212,1,24,4213,0.005888348932432588,-0.03799452147743123,0.2015784992451651,0.22415980393636653,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-18,5.803798850108156,4212,2,23,4214,0.0013779199549164662,-0.025733615446044,0.20038348314301682,0.2238802058775147,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-19,-9.769357070174884,4214,1,25,4215,-0.0023183096986651363,-0.03648720933899842,0.1995038646758947,0.22345896911042906,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-22,70.34236039766199,4213,4,17,4217,0.016696501399872297,-0.016427477850789976,0.20245528396648263,0.22323820366798164,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-23,-46.492315046985645,4217,1,16,4218,-0.011024973926247485,-0.0368616248344795,0.2025274003227439,0.2220096455555159,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-24,-34.85805344977885,4218,2,17,4220,-0.00826411888330461,-0.024882221821650785,0.19892075631659717,0.22019656995669462,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-25,-14.301938426957292,4220,2,16,4222,-0.0033890849352979364,-0.03177119668701276,0.19883575950599716,0.21754644308487414,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-26,54.5156821864853,4222,3,16,4225,0.012912288533037731,-0.0005561861299828157,0.1969866823917086,0.2155092095579912,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-29,4.929283276613113,4225,4,16,4229,0.0011666942666539912,-0.008700810761489047,0.1960424065791028,0.21437002731522126,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-30,-31.512068064403874,4229,2,15,4231,-0.007451423046678617,-0.005099354135892506,0.1953203447226264,0.213236584897807,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-03-31,10.087226376896473,4231,2,19,4233,0.0023841234641683935,-0.00017293674833011304,0.19530784407912805,0.21321027790955088,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-04-01,11.514455342987548,4233,2,16,4235,0.002720164267183451,-0.001718736417679273,0.19519107294473553,0.21305856817671845,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-04-02,20.428801370862583,4235,1,17,4236,0.004823801976590929,-0.010484446118415546,0.19337054956769772,0.2128471985134201,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-04-06,43.77389169916523,4236,4,14,4240,0.010333779910095663,-0.014676240955954498,0.1921685505302396,0.21239805829823388,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-04-07,30.930786374554298,4240,1,17,4241,0.007294996786451485,-0.006921605538800555,0.19277440625799774,0.21186282594945643,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-04-08,-28.162506282040535,4241,2,16,4243,-0.006640534374449549,-0.0009550040556175782,0.1915066423856906,0.21130349630792825,BEAR,LOW_VOL,BEAR_LOW_VOL
2021-04-09,2.4610476024356984,4243,4,16,4247,0.0005800253599895589,0.0257967291553842,0.18394280664387563,0.21073533996529598,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-12,-54.015693522349544,4246,5,16,4251,-0.012721548168240589,0.013690815216396377,0.185908582271986,0.21052953258567314,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-13,-31.65235845510038,4251,3,16,4254,-0.007445861786662051,0.029421417603806437,0.180444590778963,0.21028632493841598,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-14,48.61420604537059,4254,0,14,4254,0.011427881063791863,0.033161322652473985,0.1812245986254175,0.20974425237550764,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-15,-14.187336437594624,4254,4,19,4258,-0.0033350579307932825,0.04541554904209441,0.17848300477348983,0.2090433435712796,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-16,68.13717775704832,4258,1,16,4259,0.016002155414994907,0.05756325518938653,0.18105262241928222,0.20795533954052525,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-19,56.89208020578416,4259,3,15,4262,0.013358084105607928,0.05732007671409394,0.18098399372549476,0.20703101871983096,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-20,-17.090786290451852,4262,4,16,4266,-0.004010039016999496,0.03736294236175516,0.17882905485161232,0.2067833250413018,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-21,-12.892537222197884,4266,5,13,4271,-0.003022160624050137,0.0299605614392848,0.17883822403702793,0.20671083426057935,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-22,17.426410221840747,4271,1,14,4272,0.004080170972100386,0.030597702130466697,0.17888581055998948,0.20654568780825983,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-23,-34.233684944128896,4272,0,22,4272,-0.008013503029992718,0.01570789693925701,0.17929713760913224,0.20557235560369536,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-26,-16.955734252730295,4272,3,19,4275,-0.003969038916837616,0.021515835960285598,0.1783272383611393,0.20474209083947859,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-27,-31.55994480494841,4275,3,33,4278,-0.007382443229227698,0.028288830979926148,0.17657688951937245,0.20469492948332874,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-28,9.447187370857716,4278,3,23,4281,0.0022083186935151276,0.03905041073753003,0.17567221946573958,0.20462274709347822,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-29,-13.745452449007376,4281,3,41,4284,-0.003210804122636621,0.034128694383388086,0.1758449147737385,0.2042995185569796,BULL,LOW_VOL,BULL_LOW_VOL
2021-04-30,-33.219255462787714,4283,3,48,4286,-0.007756071786782095,0.039342824723107704,0.1745212809795335,0.20391822313665045,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-06,18.094385307530487,4286,3,24,4289,0.004221741788971182,0.05877149466224124,0.1718635153844701,0.2037926159354534,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-07,-18.179841053868667,4288,2,26,4290,-0.004239701738308925,0.04855478757347442,0.17194003776042618,0.2036164809734074,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-10,22.337792614022383,4290,1,26,4291,0.0052069446652732825,0.05166527512046309,0.17215021831104807,0.20327865859540573,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-11,19.445472827769382,4291,3,26,4294,0.004531687911388809,0.0725342363602713,0.16906662790543564,0.20280577446904496,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-12,44.338616432710324,4293,4,23,4297,0.010328119364712398,0.1036047172645444,0.16517410171447602,0.20249134214461328,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-13,-17.855292698679833,4297,4,20,4301,-0.004155292692268986,0.11309480146374419,0.162926260973573,0.20231690585079018,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-14,56.083035468711415,4301,0,22,4301,0.013039533938319324,0.12657136553076276,0.16451975793747675,0.20215817259240165,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-17,-35.74183492260895,4301,2,21,4303,-0.008310122046642398,0.09809085015867659,0.1626907957697855,0.20209639375388166,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-18,24.78422239813877,4303,3,28,4306,0.005759754217554908,0.09666253652996833,0.16252517868404673,0.20181673465161143,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-19,-2.7594028116740756,4306,1,28,4307,-0.0006408274063339702,0.06832326329622034,0.15449272754569712,0.201354794445903,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-20,-14.357931514060324,4307,2,16,4309,-0.00333362700581851,0.03717963905307437,0.1453433647950654,0.20084428657963915,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-21,6.395886579288943,4309,2,17,4311,0.001484308790737745,0.029876857416243078,0.1444128763290636,0.2005266977797444,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-24,27.163182634226683,4311,1,20,4312,0.006300900634244185,0.04234231299903767,0.14428895551506105,0.20043969759493413,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-25,36.541172597032265,4312,4,18,4316,0.008474297912113234,0.05191372816256536,0.1451225599530532,0.20021615247166696,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-26,30.670931143588625,4316,2,15,4318,0.007106332517050191,0.06577818974567431,0.14495343215308806,0.20003113561136154,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-27,36.9261233915495,4318,1,14,4319,0.0085516728558475,0.07906014855553933,0.145369075850136,0.1998707682738549,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-28,-14.264538131981197,4319,5,16,4324,-0.0033027409428064824,0.05255287726604744,0.1392314285512904,0.19971918406167505,BULL,LOW_VOL,BULL_LOW_VOL
2021-05-31,54.62936594351191,4323,1,14,4324,0.012636910928408953,0.071852579975135,0.14060977280536363,0.19960707283697046,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-01,37.318794879101574,4323,2,14,4325,0.008632615054152573,0.0673673622875485,0.13936943981689906,0.1995017988467075,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-02,-27.252164867749745,4325,2,13,4327,-0.00630107858213867,0.06993515347407975,0.13873664836981936,0.19943291357661472,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-03,-1.3070085777336304,4327,2,12,4329,-0.00030205883469693333,0.06093291569819456,0.1379916451109757,0.19921579025867397,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-04,-1.381386571221646,4329,0,11,4329,-0.00031910061705281727,0.0733720123989629,0.13537363018472287,0.19899312134911798,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-07,35.527785755206295,4329,4,15,4333,0.00820692671637937,0.11030440398491485,0.12427723851953484,0.19889917069254293,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-08,-3.2004172660185324,4333,2,13,4335,-0.0007386146471309791,0.12211604875761,0.12140224332762226,0.19885667228724294,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-09,12.430075533078845,4335,2,14,4337,0.002867376132198119,0.10361919671925864,0.11567240185695656,0.19877651127831095,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-10,23.210273968462882,4337,1,14,4338,0.00535168871765342,0.10841149152490287,0.11590833467462179,0.1984583813444972,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-11,-26.48219572899431,4338,2,10,4340,-0.0061047016433827365,0.10474725909906467,0.11665568676231945,0.19795572379365348,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-15,-36.140410168742115,4340,3,16,4343,-0.00832728344901892,0.08145060771759297,0.11599372352678379,0.19734931517032295,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-16,-47.42190251441473,4343,3,18,4346,-0.010919157843521697,0.06338052226888052,0.11826598583423266,0.1965145444854057,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-17,31.212640127012097,4346,3,16,4349,0.007181923637140381,0.0695438941026949,0.1189305970842759,0.1956813756508646,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-18,36.99270837097685,4349,4,19,4353,0.008506026298224155,0.08114789825124478,0.11964951173049519,0.19531409440087721,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-21,51.762439549981,4353,1,24,4354,0.011891210555934069,0.07603798581498035,0.11739751927726244,0.1952494585119318,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-22,27.001484949389074,4354,2,18,4356,0.006201535358150913,0.09478100547099416,0.1149884994481876,0.1942830636189601,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-23,16.913941453642447,4356,3,20,4359,0.0038829066697985415,0.10819015310971244,0.11324817205900133,0.1933728019304412,BULL,LOW_VOL,BULL_LOW_VOL
2021-06-24,-24.275705827114173,4359,1,18,4360,-0.005569099753868817,0.10576606671947188,0.11375675290812667,0.19322560473694497,BULL,LOW_VOL,BULL_LOW_VOL
