security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
000807.XSHE,2015-07-06,-0.07461086379117482,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-07,-0.10575182851744683,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-16,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-17,0.0949866075639998,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-20,0.022400936689166713,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-21,0.01101506023067722,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-22,0.0031250025431352807,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-23,0.0575916706380261,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-24,-0.014837067430467737,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-27,-0.10552661481940745,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-28,-0.03722934176835604,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-29,0.050430853626891904,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-30,-0.028264558169631467,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000807.XSHE,2015-07-31,-0.00507186209796034,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-01,0.02390552085355417,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-02,-0.10536051565782616,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-03,-0.1055549547017989,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-21,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-22,0.09518965673405447,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-23,0.0024077058180271447,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-24,-0.016976963927129687,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-27,-0.10522463686150356,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-28,-0.10546116484516893,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-29,0.002513195592726522,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-30,-0.1002419999762604,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000810.XSHE,2015-07-31,-0.06416863025116401,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000812.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-01,0.0004179728378507736,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-02,-0.10522123019203934,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-03,-0.10515420247368204,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-06,-0.10541782060612442,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-13,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-14,0.09246522767209361,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-15,-0.10557157517739399,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-16,-0.1050673894649024,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-17,0.07289303243704656,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-20,0.02263027609783807,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-21,0.09545546880862428,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-22,0.016807118316381407,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-23,0.012304935190378874,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-24,-0.05511302768226338,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-27,-0.10525007333621647,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-28,-0.10529916408260528,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-29,0.0508330657992322,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-30,-0.10374213045267294,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000821.XSHE,2015-07-31,-0.01630293688807441,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-01,-0.04981923552343144,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-02,-0.09907401089500545,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-03,-0.019892156818599415,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-06,0.03440877968554182,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-07,-0.10405417974377065,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-20,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-21,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-22,0.07981442323012976,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-23,0.037398957052340774,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-24,-0.036154401820135976,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-27,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-28,0.04221405997325511,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-29,0.05790888291832269,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-30,-0.05288706715791951,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000826.XSHE,2015-07-31,0.029356569747725516,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-01,-0.09627683043541994,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-02,-0.08242808588834624,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-03,-0.10495947294140227,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-06,-0.06202897554307848,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-07,-0.10517092422679104,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-15,0.052025153989280995,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-16,0.015416126806251694,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-17,0.09516377763731129,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-20,0.0394740879663652,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-21,0.007012651459350294,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-22,0.057701786645866025,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-23,0.009845829455366844,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-24,-0.03726312688376355,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-27,-0.10498393873754114,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-28,-0.06133081991080144,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-29,0.09538296265671711,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-30,0.004357305368955626,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000837.XSHE,2015-07-31,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000839.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-01,-0.10519640636066649,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-02,-0.09494923412273043,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-03,-0.10532041862299671,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-06,-0.08097872432274068,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-07,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-15,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-16,-0.034401426717332324,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-17,0.060838502685606304,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-20,0.017804624633506905,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-21,0.013355791181555636,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-22,0.041816524686763466,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-23,0.0098912774787427,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-24,-0.01587334915629012,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-27,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-28,0.030205842057065793,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-29,0.06267715208964783,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-30,-0.038394808862643966,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000852.XSHE,2015-07-31,-0.0033726844786393416,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-01,-0.10528698354264188,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-02,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-03,-0.10499747335941169,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-06,-0.10515888242798696,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-15,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-16,-0.026940784031186774,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-17,0.0769959153274866,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-20,0.026668247082161273,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-21,0.04319608415493135,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-22,0.007290433262679274,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-23,0.05495888428075741,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-24,-0.029459494720445834,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-27,-0.1052730992497109,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-28,-0.05387298994015163,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-29,0.06257626506845326,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-30,-0.050654986792814535,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000856.XSHE,2015-07-31,-0.003652972098691813,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-01,-0.10541222062927083,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-02,-0.10513073624505062,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000861.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
000887.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
